N_out,P_low,P_upp
294,0.40751845953888843,0.6698945344533884
295,0.4059975997084587,0.6684379735461001
296,0.4044780079962297,0.666980144317623
297,0.40295968350655875,0.665521047671663
298,0.4014426253815264,0.6640606844742094
299,0.399926832800811,0.6625990555536616
300,0.39841230498156555,0.6611361617009481
301,0.39689904117830466,0.6596720036696444
302,0.39538704068279573,0.6582065821760765
303,0.3938763028239527,0.6567398978994308
304,0.3923668269677384,0.6552719514818461
305,0.390858612517069,0.6538027435285124
306,0.38935165891173873,0.6523322746077578
307,0.38784596562831886,0.6508605452511167
308,0.38634153218009715,0.6493875559534276
309,0.3848383581169956,0.6479133071728875
310,0.3833364430255126,0.6464377993311259
311,0.381835786528661,0.6449610328132613
312,0.38033638828590566,0.6434830079679545
313,0.3788382479931254,0.6420037251074671
314,0.37734136538255736,0.6405231845076913
315,0.3758457402227654,0.6390413864082043
316,0.3743513723186003,0.6375583310122905
317,0.3728582615111793,0.6360740184869782
318,0.3713664076778491,0.6345884489630539
319,0.36987581073218134,0.6331016225350927
320,0.36838647062395213,0.6316135392614598
321,0.3668983873391345,0.6301241991643227
322,0.36541156089989724,0.6286336022296558
323,0.36392599136460513,0.6271417484072346
324,0.36244167882783307,0.6256486376106305
325,0.3609586234203679,0.6241542697171909
326,0.3594768253092374,0.6226586445680327
327,0.3579962846977267,0.6211617619680063
328,0.3565170018254119,0.6196636216856759
329,0.35503897696818654,0.6181642234532783
330,0.3535622104383114,0.6166635669666927
331,0.3520867025844474,0.6151616518853837
332,0.3506124537917126,0.6136584778323644
333,0.34913946448173705,0.6121540443941328
334,0.34766773511271776,0.6106483511206111
335,0.34619726617949276,0.6091413975250867
336,0.34472805821359676,0.6076331830841311
337,0.343260111783358,0.6061237072375385
338,0.34179342749396513,0.6046129693882251
339,0.34032800598755886,0.6031009689021533
340,0.33886384794332436,0.6015877051082373
341,0.33740095407758797,0.6000731772982443
342,0.33593932514392455,0.5985573847266892
343,0.3344789619332633,0.5970403266107246
344,0.3330198652740033,0.5955220021300287
345,0.33156203603213297,0.5940024104266821
346,0.3301054751113599,0.5924815506050423
347,0.32865018345323915,0.5909594217316111
348,0.32719616203730784,0.589436022834895
349,0.3257434118812397,0.587911352905268
350,0.3242919340409812,0.5863854108948101
351,0.32284172961091495,0.5848581957171639
352,0.32139279972401713,0.5833297062473659
353,0.319945145552028,0.5817999413216822
354,0.31849876830562174,0.5802688997374296
355,0.31705366923458644,0.5787365802528024
356,0.3156098496280122,0.5772029815866837
357,0.31416731081448046,0.5756681024184502
358,0.3127260541622622,0.5741319413877772
359,0.31128608107952727,0.5725944970944322
360,0.30984739301454456,0.5710557680980594
361,0.3084099914559145,0.5695157529179717
362,0.306973877932776,0.5679744500329109
363,0.3055390540150593,0.5664318578808349
364,0.30410552131370205,0.5648879748586539
365,0.3026732814809071,0.563342799322011
366,0.30124233621038865,0.5617963295850127
367,0.29981268723763443,0.5602485639199781
368,0.29838433634016814,0.5586995005571667
369,0.29695728533782695,0.5571491376845084
370,0.29553153609303995,0.5555974734473188
371,0.2941070905111113,0.55404450594801
372,0.29268395054052254,0.5524902332458006
373,0.29126211817323466,0.5509346533564061
374,0.28984159544499444,0.5493777642517241
375,0.28842238443566315,0.5478195638595227
376,0.2870044872695261,0.546260050063101
377,0.28558790611565144,0.5446992207009705
378,0.2841726431882079,0.5431370735664861
379,0.28275870074683973,0.5415736064075208
380,0.2813460810970092,0.5400088169260779
381,0.2799347865903775,0.538442702777942
382,0.27852481962517794,0.5368752615722844
383,0.2771161826465979,0.535306490871282
384,0.2757088781471839,0.5337363881897235
385,0.27430290866724194,0.5321649509945949
386,0.27289827679525347,0.5305921767046654
387,0.2714949851682946,0.5290180626900627
388,0.2700930364724793,0.5274426062718419
389,0.26869243344339644,0.5258658047215303
390,0.2672931788665629,0.5242876552606768
391,0.2658952755778974,0.5227081550603905
392,0.26449872646418304,0.5211273012408487
393,0.26310353446355983,0.519545090870827
394,0.2617097025660251,0.517961520967192
395,0.26031723381392946,0.5163765884943841
396,0.25892613130250497,0.5147902903639148
397,0.2575363981803951,0.5132026234338178
398,0.2561480376501928,0.5116135845081091
399,0.25476105296899676,0.5100231703362327
400,0.25337544744898133,0.50843137761249
401,0.2519912244579683,0.5068382029754541
402,0.2506083874200211,0.5052436430073832
403,0.24922693981605804,0.5036476942336106
404,0.24784688518445552,0.5020503531219132
405,0.24646822712169192,0.5004516160818941
406,0.24509096928298324,0.49885147946431996
407,0.24371511538295199,0.4972499395604699
408,0.2423406691962967,0.49564699260144485
409,0.24096763455846992,0.494042634757484
410,0.23959601536640274,0.492436862137266
411,0.2382258155792103,0.49082967078716455
412,0.2368570392189212,0.48922105669052274
413,0.23548969037124434,0.4876110157669077
414,0.2341237731863185,0.4859995438713167
415,0.2327592918795114,0.4843866367934113
416,0.23139625073220715,0.48277229025669355
417,0.23003465409263624,0.4811564999176977
418,0.22867450637669773,0.47953926136513614
419,0.22731581206883156,0.477920570119056
420,0.22595857572287414,0.4763004216299378
421,0.22460280196296256,0.47467881127782197
422,0.22324849548443915,0.47305573437137294
423,0.22189566105479142,0.47143118614695145
424,0.22054430351459697,0.4698051617676481
425,0.2191944277784964,0.4681776563223088
426,0.2178460388362029,0.46654866482453694
427,0.21649914175349727,0.4649181822116494
428,0.21515374167328294,0.46328620334365767
429,0.21380984381664558,0.4616527230021791
430,0.21246745348393825,0.4600177358893446
431,0.2111265760558928,0.4583812366266842
432,0.2097872169947539,0.45674321975397936
433,0.20844938184544415,0.4551036797280973
434,0.20711307623674802,0.4534626109217882
435,0.20577830588252444,0.451820007622467
436,0.2044450765829573,0.4501758640309629
437,0.20311339422581187,0.4485301742602291
438,0.20178326478774666,0.4468829323340501
439,0.20045469433563334,0.44523413218568564
440,0.19912768902791844,0.44358376765651164
441,0.19780225511601068,0.4419318324946141
442,0.19647839894571062,0.44027832035335857
443,0.19515612695865459,0.4386232247899131
444,0.1938354456938155,0.43696653926376017
445,0.19251636178901654,0.4353082571351431
446,0.19119888198249324,0.43364837166350745
447,0.18988301311449074,0.4319868760058845
448,0.18856876212890195,0.4303237632152421
449,0.18725613607492264,0.4286590262387888
450,0.18594514210878288,0.4269926579162696
451,0.18463578749548493,0.42532465097816896
452,0.18332807961060993,0.42365499804391793
453,0.182022025942139,0.4219836916200206
454,0.1807176340923522,0.42031072409817727
455,0.17941491177974334,0.4186360877533106
456,0.17811386684099784,0.41695977474158996
457,0.17681450723302028,0.41528177709838066
458,0.17551684103499465,0.4136020867361422
459,0.17422087645051954,0.41192069544229826
460,0.17292662180977625,0.4102375948770185
461,0.1716340855717602,0.40855277657097566
462,0.17034327632656543,0.40686623192302873
463,0.16905420279772865,0.40517795219785513
464,0.16776687384462974,0.40348792852351745
465,0.16648129846495685,0.4017961518889729
466,0.16519748579722726,0.4001026131415123
467,0.1639154451233752,0.3984073029841453
468,0.16263518587142067,0.3967102119729097
469,0.1613567176181795,0.3950113305140974
470,0.16008005009206938,0.39331064886143885
471,0.15880519317596964,0.3916081571131851
472,0.15753215691017597,0.38990384520913235
473,0.15626095149541408,0.38819770292754563
474,0.15499158729593843,0.3864897198820242
475,0.15372407484272888,0.38477988551827547
476,0.15245842483675043,0.3830681891107809
477,0.1511946481523111,0.38135461975940155
478,0.14993275584051535,0.37963916638587847
479,0.1486727591328061,0.3779218177302286
480,0.14741466944459847,0.37620256234704974
481,0.14615849837902783,0.37448138860172986
482,0.14490425773078852,0.3727582846665318
483,0.1436519594900849,0.371033238516582
484,0.14240161584669275,0.3693062379257447
485,0.14115323919413836,0.36757727046237376
486,0.1399068421339864,0.3658463234849404
487,0.13866243748026474,0.3641133841375501
488,0.13742003826400184,0.3623784393453052
489,0.13617965773789997,0.3606414758095565
490,0.134941309381157,0.35890248000300573
491,0.1337050069044029,0.35716143816464707
492,0.13247076425480375,0.3554183362945942
493,0.13123859562131146,0.3536731601487225
494,0.13000851544006398,0.35192589523315543
495,0.1287805383999484,0.3501765267985919
496,0.12755467944834298,0.34842503983446405
497,0.1263309537970173,0.34667141906289156
498,0.12510937692822388,0.34491564893247995
499,0.12388996460097124,0.34315771361190495
500,0.12267273285749758,0.3413975969833061
501,0.12145769802994155,0.33963528263546294
502,0.12024487674721918,0.33787075385675935
503,0.11903428594212595,0.33610399362793075
504,0.11782594285866099,0.33433498461456246
505,0.11661986505958555,0.3325637091593525
506,0.11541607043422464,0.330790149274123
507,0.11421457720652273,0.32901428663156373
508,0.11301540394336729,0.3272361025567099
509,0.11181856956318004,0.3254555780181221
510,0.11062409334479639,0.3236726936187795
511,0.1094319949366398,0.3218874295866645
512,0.10824229436621091,0.3200997657650233
513,0.1070550120498921,0.318309681602286
514,0.10587016880308942,0.31651715614164355
515,0.10468778585072558,0.31472216801026087
516,0.10350788483809314,0.31292469540810386
517,0.10233048784209109,0.31112471609637593
518,0.10115561738285628,0.3093222073855376
519,0.09998329643580639,0.30751714612289016
520,0.09881354844411283,0.30570950867971447
521,0.09764639733163039,0.3038992709379399
522,0.09648186751628751,0.3020864082763032
523,0.09531998392397167,0.3002708955560144
524,0.09416077200293616,0.29845270710587257
525,0.0930042577387209,0.2966318167068017
526,0.0918504676696591,0.29480819757583687
527,0.09069942890295823,0.29298182234944836
528,0.08955116913139105,0.29115266306623555
529,0.08840571665064278,0.28932069114895387
530,0.08726310037731899,0.28748587738580267
531,0.08612334986766379,0.2856481919109882
532,0.08498649533701985,0.2838076041844979
533,0.083852567680064,0.28196408297104303
534,0.08272159849184557,0.28011759631814037
535,0.08159362008969728,0.27826811153330244
536,0.08046866553602872,0.2764155951602407
537,0.07934676866205737,0.27456001295408905
538,0.07822796409254962,0.27270132985557904
539,0.07711228727157804,0.2708395099640627
540,0.075999774489388,0.26897451650940973
541,0.07489046291041213,0.26710631182264255
542,0.07378439060248787,0.26523485730527285
543,0.07268159656736628,0.26336011339728527
544,0.07158212077255521,0.26148203954364235
545,0.07048600418458073,0.2596005941592784
546,0.06939328880375017,0.2577157345924793
547,0.0683040177004881,0.25582741708654033
548,0.06721823505333946,0.2539355967396243
549,0.06613598618874061,0.25204022746271215
550,0.06505731762263911,0.25014126193550723
551,0.06398227710409066,0.2482386515602194
552,0.06291091366094026,0.24633234641305646
553,0.06184327764769748,0.24442229519329695
554,0.060779420795765926,0.24250844516981962
555,0.05971939626613176,0.24059074212487497
556,0.0586632587046908,0.23866913029499637
557,0.05761106430036034,0.2367435523088055
558,0.056562870846152635,0.23481394912154496
559,0.055518737803395224,0.23288025994611505
560,0.05447872636929607,0.23094242218038552
561,0.05344289954807502,0.22900037133053175
562,0.05241132222588285,0.2270540409301176
563,0.05138406124976025,0.2251033624546459
564,0.050361185510910844,0.22314826523126052
565,0.049342766032569485,0.2211886763432359
566,0.04832887606277969,0.21922452052891173
567,0.047319591172420905,0.21725572007465432
568,0.046314989358845926,0.21528219470140708
569,0.04531515115553353,0.2133038614443623
570,0.04432015974816539,0.21132063452520977
571,0.043330101097616036,0.20933242521644446
572,0.042345064070337446,0.20733914169705092
573,0.04136514057669771,0.20534068889895019
574,0.04039042571787321,0.2033369683434334
575,0.03942101794192632,0.20132787796676432
576,0.03845701920979294,0.19931331193410773
577,0.037498535171942904,0.19729316044074752
578,0.0365456753565504,0.19526730949955518
579,0.03559855337010287,0.19323564071352184
580,0.034657287111456214,0.1911980310320316
581,0.033721999000429825,0.18915435248942458
582,0.032792816222155796,0.18710447192427737
583,0.03186987098852756,0.18504825067761133
584,0.030953300818177265,0.18298554426801372
585,0.030043248836618908,0.180916202041565
586,0.02913986409831515,0.17884006679404063
587,0.028243301932624476,0.17675697436269955
588,0.027353724315787642,0.1746667531845899
589,0.026471300271345588,0.17256922381794637
590,0.02559620630162518,0.17046419842280902
591,0.0247286268532233,0.16835148019655022
592,0.02386875481974815,0.16623086275940413
593,0.023016792085420956,0.16410212948443925
594,0.022172950113557466,0.16196505276572382
595,0.021337450584407502,0.15981939321752858
596,0.020510526087328063,0.15766489879642087
597,0.01969242087285883,0.1555013038369747
598,0.018883391670908245,0.15332832799041518
599,0.01808370858198105,0.1511456750539455
600,0.017293656049210182,0.14895303167665186
601,0.016513533919861434,0.14675006592560902
602,0.015743658606005906,0.14453642569323844
603,0.014984364355208557,0.14231173692381527
604,0.014236004643339628,0.1400756016332808
605,0.013498953703022676,0.13782759569203007
606,0.01277360820276563,0.13556726633493943
607,0.012060389093457857,0.13329501208537287
608,0.011359743640680153,0.13100979740854102
609,0.010672147663051024,0.1287049352975106
610,0.00999810799859191,0.12639407285809923
611,0.00933816522267461,0.12406381628009888
612,0.008692896642288006,0.12171904043582726
613,0.008062919591774964,0.119352636191425
614,0.007448895054287585,0.11697471034471474
615,0.0068515316301220874,0.11457744150216731
616,0.006271589866468474,0.11215951625195397
617,0.0057098869508741545,0.1097215007243374
618,0.00516730174963842,0.10726222740268498
619,0.004644780137384119,0.10477506235363487
620,0.004143340507357984,0.10227421590030417
621,0.0036640792611917217,0.09974115036926301
622,0.0032081759324095183,0.09718101969412851
623,0.0027768973687563037,0.09459107204827821
624,0.0023716000347244748,0.0919689810924551
625,0.0019937289174900563,0.08931209260885731
626,0.001644810598144253,0.08661742398395111
627,0.0013264365792775568,0.08388297364265207
628,0.0010402306134817962,0.08109932269350573
629,0.0007877900577081265,0.07826732528982139
630,0.0005705854892020801,0.07538295676987006
631,0.0003897941974437824,0.07243076814421534
632,0.00024603164986847226,0.06939818048028012
633,0.00013893412682908224,0.06628807852457852
634,6.655166561608805e-05,0.06307700591490373
635,2.4586960715278217e-05,0.05974634322797434
636,5.79977105841234e-06,0.05626556564674268
637,5.643122498177888e-07,0.05258693541287951
638,6.181173795027917e-09,0.04864974219662799
639,1.2212453270876722e-14,0.044299919882571204
640,0.0,0.03916815508580895
