N_out,P_low,P_upp
277,0.21595671161600105,0.41080322470957054
278,0.21374951444698198,0.40816350408001156
279,0.21154561341115596,0.40552050325610356
280,0.2093450313505445,0.40287419976183625
281,0.20714779166649877,0.40022457057040073
282,0.20495391833445897,0.3975715920897481
283,0.2027634359192858,0.39491524014757506
284,0.2005763695911844,0.39225548997572135
285,0.19839274514225747,0.38959231619396495
286,0.19621258900371208,0.38692569279316924
287,0.1940359282637395,0.38425559311776536
288,0.1918627906861443,0.3815819898475439
289,0.18969320472969253,0.37890485497867377
290,0.1875271995682568,0.3762241598039924
291,0.18536480511180242,0.37353987489247575
292,0.18320605202822793,0.37085197006784176
293,0.18105097176611018,0.36816041438628255
294,0.17889959657843246,0.36546517611326856
295,0.17675195954727918,0.362766222699335
296,0.1746080946096269,0.3600635207548898
297,0.17246803658421261,0.3573570360238796
298,0.17033182119959434,0.35464673335636
299,0.1681994851234323,0.3519325766798337
300,0.1660710659930672,0.34921452896933325
301,0.16394660244746717,0.34649255221617326
302,0.16182613416061453,0.343766607395285
303,0.15970970187641487,0.34103665443107656
304,0.15759734744520726,0.33830265216171596
305,0.1554891138619663,0.335564558301768
306,0.1533850453063108,0.3328223294030864
307,0.15128518718438588,0.3300759208138333
308,0.14918958617275957,0.3273252866355718
309,0.14709829026443644,0.32457037967827584
310,0.14501134881712885,0.3218111514131464
311,0.14292881260389978,0.3190475519230943
312,0.1408507338663172,0.3162795298507657
313,0.13877716637033344,0.31350703234397703
314,0.13670816546496156,0.3107300049983046
315,0.13464378814400946,0.307948391796794
316,0.13258409311102048,0.3051621350464845
317,0.13052914084764833,0.30237117531160507
318,0.12847899368565696,0.2995754513432012
319,0.12643371588284236,0.2967749000049964
320,0.12439337370306636,0.2939694561951621
321,0.12235803550074376,0.29115905276381326
322,0.1203277718100344,0.2883436204258567
323,0.11830265543911467,0.28552308766893253
324,0.11628276156983819,0.28269738065604944
325,0.11426816786320204,0.27986642312259136
326,0.11225895457101487,0.27703013626724704
327,0.11025520465423433,0.27418843863644915
328,0.10825700390845672,0.2713412460018233
329,0.10626444109708999,0.2684884712301291
330,0.10427760809281073,0.2656300241451406
331,0.10229660002792018,0.26276581138081057
332,0.10032151545431678,0.25989573622507134
333,0.09835245651382385,0.25701969845350314
334,0.09638952911971854,0.25413759415207715
335,0.09443284315038725,0.25124931552807217
336,0.09248251265606655,0.24835475070815216
337,0.09053865607983025,0.24545378352260638
338,0.08860139649398624,0.24254629327446176
339,0.0866708618532479,0.23963215449224284
340,0.08474718526615133,0.23671123666488236
341,0.08283050528634184,0.23378340395719543
342,0.08092096622555689,0.23084851490415503
343,0.07901871849029041,0.22790642208196843
344,0.07712391894438198,0.22495697175380536
345,0.07523673130000885,0.22200000348770632
346,0.07335732653985039,0.2190353497439631
347,0.07148588337349926,0.2160628354289208
348,0.06962258873161298,0.2130822774118195
349,0.06776763830164234,0.21009348400079897
350,0.06592123710953735,0.20709625437382562
351,0.06408360015230907,0.20409037795963036
352,0.062254953087007014,0.20107563376322668
353,0.06043553298237503,0.19805178962976788
354,0.058625589140284484,0.1950186014397014
355,0.05682538399502857,0.19197581222721982
356,0.05503519409968538,0.18892315121283187
357,0.053255311210050116,0.18586033273957037
358,0.05148604347818364,0.18278705510083726
359,0.04972771676943333,0.1797029992460384
360,0.047980676118828725,0.17660782734798186
361,0.04624528734533084,0.1735011812135997
362,0.044521938845250575,0.1703826805163553
363,0.04281104358974064,0.16725192082531715
364,0.04111304135534166,0.16410847140136542
365,0.039428401221624165,0.16095187272602518
366,0.037757624375916565,0.15778163372197473
367,0.03610124727235997,0.1545972286167938
368,0.034459845201332495,0.15139809339219557
369,0.03283403633597848,0.14818362174954103
370,0.031224486335725832,0.1449531605083979
371,0.029631913602820248,0.14170600433732716
372,0.02805709530798184,0.13844138969422692
373,0.02650087432621151,0.13515848782585227
374,0.024964167255076997,0.1318563966411307
375,0.02344797372729368,0.12853413122801416
376,0.02195338727946783,0.1251906127256197
377,0.0204816081029755,0.12182465518812913
378,0.0190339580852954,0.11843494997753812
379,0.017611898657023617,0.11502004709070979
380,0.01621705209921831,0.11157833264872896
381,0.014851227149176194,0.10810800153548039
382,0.013516449985490397,0.10460702383935006
383,0.01221500199666481,0.10107310328608565
384,0.010949466170330435,0.0975036251876088
385,0.009722784520746042,0.09389559047123452
386,0.008538329749621654,0.09024553093472987
387,0.007399995365405476,0.08654939872972778
388,0.006312309815052597,0.08280241975877622
389,0.005280581788961625,0.07899889539063876
390,0.004311085487462729,0.07513192822039516
391,0.003411295306394835,0.07119303280628886
392,0.002590175998134714,0.06717156599096574
393,0.0018585174678369398,0.0630538621467217
394,0.0012292443853126889,0.05882186069645168
395,0.0007174410941857001,0.054450803269978865
396,0.00033923237004829243,0.049905083343590895
397,0.00010681888242558557,0.04513001347476042
398,1.2536483143810173e-05,0.040033108544009655
399,3.125019487626446e-08,0.03443141712407327
400,0.0,0.02782986592713299
