N_out,P_low,P_upp
95,0.9775339919713883,0.990814549069474
96,0.977344608740504,0.9906921883492426
97,0.9771554047175909,0.9905696466816353
98,0.9769663772203103,0.9904469267875309
99,0.9767775236334358,0.9903240313195119
100,0.9765888414065232,0.9902009628642383
101,0.9764003280516832,0.9900777239447213
102,0.9762119811414409,0.9899543170224944
103,0.9760237983067147,0.9898307444996974
104,0.9758357772348442,0.989707008721057
105,0.975647915667733,0.9895831119758017
106,0.9754602114000641,0.9894590564994812
107,0.9752726622775825,0.989334844475711
108,0.9750852661954453,0.9892104780378485
109,0.9748980210966527,0.9890859592706046
110,0.9747109249705453,0.9889612902115802
111,0.9745239758513199,0.9888364728527387
112,0.9743371718166817,0.9887115091418466
113,0.9741505109864763,0.988586400983809
114,0.9739639915214177,0.9884611502419981
115,0.9737776116218221,0.9883357587395037
116,0.9735913695264982,0.9882102282603611
117,0.9734052635114959,0.9880845605506696
118,0.9732192918891153,0.987958757319776
119,0.9730334530067449,0.9878328202412884
120,0.9728477452459484,0.9877067509541745
121,0.9726621670214124,0.9875805510636988
122,0.9724767167800075,0.9874542221424267
123,0.9722913929999265,0.9873277657311482
124,0.9721061941897348,0.9872011833397429
125,0.9719211188875888,0.9870744764480839
126,0.9717361656603888,0.9869476465068311
127,0.971551333102999,0.9868206949382499
128,0.9713666198374797,0.9866936231369813
129,0.9711820245123666,0.9865664324707933
130,0.9709975458019678,0.9864391242812939
131,0.9708131824056402,0.9863116998846234
132,0.9706289330471836,0.9861841605721524
133,0.9704447964741704,0.9860565076110968
134,0.9702607714573269,0.9859287422451662
135,0.9700768567899507,0.9858008656951719
136,0.9698930512873347,0.9856728791596049
137,0.9697093537861728,0.9855447838152043
138,0.9695257631440888,0.9854165808175271
139,0.969342278239042,0.9852882713014399
140,0.9691588979688691,0.9851598563816754
141,0.9689756212507707,0.9850313371533035
142,0.9687924470208581,0.9849027146922267
143,0.9686093742336559,0.9847739900556348
144,0.9684264018616923,0.9846451642824823
145,0.9682435288950678,0.9845162383939037
146,0.9680607543410055,0.9843872133936395
147,0.9678780772234769,0.9842580902684687
148,0.9676954965827947,0.9841288699885875
149,0.9675130114752252,0.9839995535080076
150,0.9673306209726286,0.9838701417649353
151,0.9671483241621208,0.9837406356821302
152,0.9669661201456571,0.9836110361672468
153,0.9667840080397787,0.9834813441132207
154,0.9666019869752274,0.9833515603985488
155,0.9664200560966305,0.9832216858876499
156,0.9662382145622272,0.9830917214311772
157,0.9660564615435283,0.9829616678663006
158,0.9658747962250336,0.9828315260170293
159,0.9656932178039799,0.9827012966944945
160,0.9655117254900055,0.982570980697209
161,0.9653303185049286,0.9824405788113788
162,0.965148996082476,0.9823100918111374
163,0.9649677574680086,0.9821795204588111
164,0.9647866019183103,0.9820488655051826
165,0.9646055287013101,0.9819181276897129
166,0.96442453709588,0.9817873077408015
167,0.9642436263915667,0.981656406375999
168,0.9640627958884292,0.981525424302257
169,0.9638820448967701,0.9813943622161088
170,0.9637013727369498,0.9812632208039184
171,0.9635207787391785,0.9811320007420707
172,0.9633402622433109,0.9810007026971771
173,0.9631598225986581,0.980869327326277
174,0.9629794591638114,0.980737875277024
175,0.9627991713064263,0.980606347187866
176,0.9626189584030725,0.9804747436882485
177,0.9624388198390288,0.980343065398771
178,0.9622587550081626,0.9802113129313826
179,0.9620787633127088,0.980079486889515
180,0.9618988441631413,0.9799475878682856
181,0.9617189969779887,0.9798156164546347
182,0.9615392211837218,0.9796835732274985
183,0.9613595162145538,0.9795514587579364
184,0.9611798815123311,0.9794192736093102
185,0.9610003165263719,0.979287018337407
186,0.9608208207133201,0.9791546934905903
187,0.9606413935370334,0.9790222996099452
188,0.9604620344684387,0.9788898372293955
189,0.960282742985366,0.9787573068758446
190,0.9601035185724965,0.9786247090693266
191,0.9599243607211827,0.9784920443230837
192,0.9597452689293257,0.9783593131437256
193,0.9595662427012811,0.9782265160313506
194,0.9593872815477427,0.9780936534796464
195,0.959208384985618,0.9779607259760059
196,0.9590295525379119,0.9778277340016452
197,0.9588507837336233,0.9776946780317199
198,0.9586720781076726,0.977561558535426
199,0.9584934352007433,0.9774283759760832
200,0.95831485455922,0.9772951308112753
201,0.9581363357350825,0.9771618234929229
202,0.957957878285789,0.9770284544673862
203,0.9577794817742094,0.9768950241755747
204,0.9576011457685294,0.9767615330530213
205,0.9574228698421425,0.9766279815299772
206,0.9572446535735756,0.9764943700315123
207,0.957066496546389,0.9763606989775941
208,0.9568883983491224,0.9762269687831823
209,0.9567103585751828,0.9760931798582917
210,0.956532376822775,0.975959332608094
211,0.9563544526948065,0.9758254274329906
212,0.9561765857988567,0.9756914647287025
213,0.9559987757470381,0.9755574448863142
214,0.9558210221559653,0.9754233682923921
215,0.9556433246466686,0.9752892353290297
216,0.9554656828445277,0.9751550463739275
217,0.9552880963791979,0.9750208018004619
218,0.9551105648845362,0.9748865019777555
219,0.9549330879985524,0.9747521472707499
220,0.9547556653633218,0.9746177380402591
221,0.9545782966249281,0.9744832746430507
222,0.9544009814334177,0.9743487574319026
223,0.9542237194427023,0.9742141867556554
224,0.9540465103105622,0.9740795629592971
225,0.9538693536984966,0.9739448863839804
226,0.9536922492717301,0.9738101573671423
227,0.9535151966991545,0.9736753762425181
228,0.9533381956532476,0.9735405433401988
229,0.9531612458100386,0.9734056589867041
230,0.9529843468490241,0.9732707235050222
231,0.9528074984531549,0.9731357372146843
232,0.9526307003087573,0.9730007004317894
233,0.9524539521055017,0.9728656134690763
234,0.952277253536335,0.9727304766359561
235,0.9521006042974307,0.9725952902385784
236,0.9519240040881992,0.9724600545798787
237,0.9517474526111094,0.9723247699595842
238,0.9515709495718021,0.9721894366743546
239,0.9513944946789179,0.9720540550177138
240,0.9512180876441334,0.9719186252801861
241,0.9510417281820761,0.9717831477492814
242,0.950865416010298,0.9716476227095694
243,0.9506891508492268,0.9715120504427095
244,0.9505129324221137,0.9713764312274976
245,0.9503367604550443,0.9712407653399144
246,0.9501606346768173,0.9711050530531302
247,0.9499845548189809,0.970969294637601
248,0.9498085206157465,0.9708334903610543
249,0.9496325318039852,0.9706976404885612
250,0.9494565881231548,0.9705617452825495
251,0.9492806893152979,0.9704258050028652
252,0.9491048351249887,0.9702898199067853
253,0.9489290252992926,0.9701537902490655
254,0.9487532595877572,0.9700177162819773
255,0.9485775377423522,0.969881598255326
256,0.9484018595174326,0.969745436416502
257,0.9482262246697474,0.9696092310105167
258,0.9480506329583436,0.9694729822800042
259,0.9478750841446227,0.9693366904653009
260,0.9476995779922225,0.969200355804412
261,0.9475241142670068,0.969063978533106
262,0.9473486927371065,0.9689275588849295
263,0.9471733131727834,0.9687910970911864
264,0.9469979753464708,0.9686545933810436
265,0.9468226790327461,0.9685180479815106
266,0.9466474240082612,0.9683814611174655
267,0.9464722100517484,0.9682448330117135
268,0.9462970369439779,0.9681081638849907
269,0.9461219044677518,0.9679714539560016
270,0.9459468124078396,0.9678347034414294
271,0.9457717605509977,0.9676979125559926
272,0.9455967486859206,0.9675610815124347
273,0.9454217766032172,0.9674242105215682
274,0.9452468440953694,0.9672872997922987
275,0.9450719509567627,0.9671503495316592
276,0.9448970969835935,0.9670133599447971
277,0.9447222819739081,0.966876331235046
278,0.9445475057275048,0.9667392636039046
279,0.9443727680460301,0.9666021572511134
280,0.9441980687328057,0.9664650123745908
281,0.9440234075929493,0.9663278291705649
282,0.943848784433254,0.9661906078334919
283,0.9436741990622118,0.9660533485561483
284,0.9434996512899758,0.9659160515296209
285,0.943325140928366,0.9657787169433388
286,0.9431506677908148,0.9656413449850757
287,0.9429762316923567,0.9655039358409929
288,0.942801832449664,0.9653664896956548
289,0.9426274698809082,0.9652290067320056
290,0.9424531438058479,0.9650914871314767
291,0.9422788540457964,0.9649539310739281
292,0.9421046004235385,0.9648163387376754
293,0.9419303827633955,0.9646787102995565
294,0.9417562008911359,0.9645410459348884
295,0.9415820546339968,0.964403345817538
296,0.9414079438206736,0.9642656101199091
297,0.941233868281273,0.9641278390129574
298,0.9410598278473277,0.9639900326662265
299,0.940885822351756,0.963852191247843
300,0.9407118516288474,0.9637143149245507
301,0.9405379155142684,0.9635764038617237
302,0.9403640138450252,0.963438458223369
303,0.9401901464594559,0.9633004781721549
304,0.9400163131972064,0.9631624638694233
305,0.9398425138992383,0.9630244154752097
306,0.9396687484077838,0.9628863331482421
307,0.9394950165663654,0.9627482170459789
308,0.9393213182197385,0.962610067324596
309,0.9391476532139259,0.9624718841390335
310,0.9389740213961569,0.9623336676429762
311,0.938800422614906,0.9621954179888988
312,0.9386268567198107,0.9620571353280428
313,0.9384533235617192,0.9619188198104806
314,0.9382798229926668,0.9617804715850828
315,0.938106354865843,0.96164209079954
316,0.9379329190355481,0.9615036776003896
317,0.9377595153572736,0.9613652321330524
318,0.9375861436876187,0.9612267545417741
319,0.9374128038842766,0.9610882449696935
320,0.9372394958060604,0.9609497035588526
321,0.9370662193128593,0.9608111304501826
322,0.9368929742656599,0.9606725257835382
323,0.9367197605264885,0.9605338896976858
324,0.9365465779584229,0.9603952223303484
325,0.9363734264256097,0.9602565238182003
326,0.9362003057932028,0.9601177942968563
327,0.9360272159273968,0.9599790339009212
328,0.9358541566953712,0.9598402427639677
329,0.9356811279653205,0.9597014210185798
330,0.9355081296064248,0.9595625687963334
331,0.9353351614888363,0.9594236862278211
332,0.935162223483677,0.9592847734426646
333,0.9349893154630315,0.9591458305695201
334,0.9348164372999277,0.9590068577360836
335,0.9346435888683307,0.9588678550691108
336,0.9344707700431247,0.9587288226944214
337,0.9342979807001328,0.9585897607369175
338,0.9341252207160785,0.9584506693205695
339,0.933952489968572,0.9583115485684484
340,0.9337797883361222,0.9581723986027362
341,0.9336071156981248,0.9580332195447225
342,0.9334344719348414,0.9578940115148127
343,0.933261856927396,0.9577547746325474
344,0.9330892705577732,0.9576155090166071
345,0.932916712708806,0.957476214784815
346,0.9327441832641533,0.9573368920541487
347,0.9325716821083008,0.9571975409407604
348,0.9323992091265726,0.9570581615599754
349,0.9322267642051012,0.9569187540262878
350,0.9320543472308155,0.9567793184533844
351,0.9318819580914244,0.9566398549541562
352,0.9317095966754836,0.9565003636407106
353,0.9315372628722522,0.9563608446243265
354,0.9313649565718358,0.9562212980155602
355,0.9311926776650388,0.9560817239241434
356,0.9310204260434835,0.9559421224590933
357,0.9308482015995097,0.9558024937286261
358,0.9306760042262054,0.9556628378402338
359,0.9305038338173982,0.9555231549006641
360,0.9303316902676387,0.9553834450159269
361,0.9301595734722078,0.9552437082913094
362,0.9299874833271043,0.9551039448313727
363,0.929815419729021,0.9549641547399619
364,0.9296433825753683,0.9548243381202269
365,0.9294713717642448,0.9546844950746055
366,0.9292993871944304,0.9545446257048459
367,0.9291274287654085,0.9544047301120171
368,0.9289554963773112,0.95426480839649
369,0.9287835899309537,0.9541248606579826
370,0.9286117093278046,0.9539848869955343
371,0.9284398544700219,0.9538448875075307
372,0.9282680252603599,0.9537048622916781
373,0.9280962216022627,0.9535648114450732
374,0.9279244433997885,0.9534247350641374
375,0.9277526905576507,0.9532846332446724
376,0.9275809629811476,0.953144506081832
377,0.9274092605762517,0.9530043536701762
378,0.9272375832495147,0.9528641761036054
379,0.9270659309081088,0.9527239734754336
380,0.9268943034597966,0.9525837458783581
381,0.926722700812957,0.9524434934044841
382,0.9265511228765677,0.9523032161453063
383,0.9263795695601618,0.952162914191723
384,0.9262080407738972,0.9520225876340708
385,0.926036536428477,0.9518822365620726
386,0.9258650564351715,0.9517418610649007
387,0.925693600705853,0.9516014612311603
388,0.9255221691529274,0.951461037148863
389,0.9253507616893599,0.9513205889054827
390,0.9251793782286725,0.951180116587935
391,0.9250080186849382,0.9510396202825815
392,0.9248366829727706,0.950899100075236
393,0.9246653710072915,0.9507585560511705
394,0.924494082704198,0.9506179882951448
395,0.9243228179797108,0.9504773968913544
396,0.9241515767505388,0.95033678192347
397,0.9239803589339282,0.9501961434746693
398,0.923809164447655,0.9500554816275967
399,0.9236379932099843,0.9499147964643718
400,0.9234668451396856,0.9497740880666217
401,0.9232957201560549,0.9496333565154702
402,0.9231246181788387,0.9494926018915212
403,0.9229535391283294,0.9493518242749183
404,0.9227824829252587,0.9492110237452732
405,0.922611449490872,0.9490702003817488
406,0.9224404387468975,0.9489293542630005
407,0.9222694506155059,0.9487884854672044
408,0.9220984850193634,0.9486475940720861
409,0.9219275418816189,0.9485066801548829
410,0.9217566211258403,0.9483657437923542
411,0.9215857226761045,0.9482247850608303
412,0.9214148464569047,0.9480838040361452
413,0.9212439923932012,0.9479428007937092
414,0.921073160410405,0.9478017754084692
415,0.9209023504343703,0.9476607279549223
416,0.9207315623913904,0.9475196585071246
417,0.9205607962082001,0.9473785671386926
418,0.9203900518119513,0.9472374539228037
419,0.920219329130239,0.9470963189322144
420,0.9200486280910929,0.9469551622392438
421,0.9198779486229337,0.9468139839157771
422,0.9197072906546375,0.9466727840333042
423,0.9195366541154745,0.9465315626628669
424,0.9193660389351272,0.9463903198751099
425,0.9191954450437017,0.9462490557402659
426,0.9190248723717002,0.9461077703281485
427,0.9188543208500191,0.9459664637081735
428,0.9186837904099566,0.9458251359493621
429,0.9185132809832205,0.9456837871203339
430,0.9183427925019161,0.9455424172893041
431,0.9181723248985006,0.9454010265240915
432,0.9180018781058423,0.9452596148921558
433,0.9178314520572056,0.9451181824605516
434,0.9176610466862014,0.9449767292959402
435,0.9174906619268652,0.9448352554646315
436,0.9173202977135537,0.944693761032521
437,0.9171499539810105,0.9445522460651716
438,0.9169796306643844,0.9444107106277642
439,0.9168093276991331,0.944269154785083
440,0.9166390450211318,0.9441275786015921
441,0.916468782566562,0.9439859821413502
442,0.9162985402720062,0.9438443654680988
443,0.9161283180743469,0.9437027286451898
444,0.9159581159109047,0.9435610717356621
445,0.9157879337192545,0.9434193948021379
446,0.9156177714373787,0.943277697906964
447,0.9154476290035675,0.9431359811120954
448,0.9152775063564832,0.9429942444791702
449,0.9151074034350882,0.9428524880694635
450,0.9149373201787133,0.9427107119439413
451,0.9147672565270049,0.9425689161632109
452,0.9145972124199515,0.9424271007875598
453,0.9144271877978475,0.9422852658769366
454,0.9142571826013283,0.9421434114909801
455,0.9140871967713543,0.9420015376889925
456,0.9139172302491829,0.9418596445299514
457,0.9137472829764294,0.9417177320725337
458,0.9135773548949846,0.9415758003750677
459,0.913407445947065,0.9414338494955975
460,0.9132375560752134,0.9412918794918457
461,0.9130676852222658,0.9411498904212122
462,0.9128978333313511,0.9410078823407997
463,0.9127280003459314,0.9408658553074186
464,0.9125581862097364,0.9407238093775513
465,0.9123883908668359,0.9405817446074055
466,0.9122186142615667,0.9404396610528595
467,0.9120488563385402,0.9402975587695169
468,0.9118791170427131,0.940155437812705
469,0.911709396319305,0.9400132982374165
470,0.9115396941138036,0.9398711400983764
471,0.9113700103720213,0.9397289634500366
472,0.9112003450400333,0.9395867683465355
473,0.9110306980641872,0.9394445548417419
474,0.9108610693911323,0.9393023229892528
475,0.9106914589677744,0.9391600728423672
476,0.910521866741317,0.9390178044541253
477,0.9103522926592061,0.938875517877273
478,0.9101827366691893,0.9387332131643079
479,0.910013198719271,0.9385908903674343
480,0.9098436787577274,0.9384485495385959
481,0.9096741767330967,0.9383061907294664
482,0.9095046925941735,0.9381638139914574
483,0.9093352262900232,0.9380214193757221
484,0.9091657777699792,0.937879006933147
485,0.9089963469836202,0.9377365767143506
486,0.9088269338807736,0.9375941287697054
487,0.9086575384115372,0.9374516631493328
488,0.9084881605262751,0.937309179903089
489,0.9083188001755567,0.9371666790805653
490,0.908149457310244,0.9370241607311407
491,0.9079801318814129,0.9368816249039084
492,0.907810823840427,0.9367390716477445
493,0.9076415331388381,0.9365965010112441
494,0.9074722597284919,0.9364539130428031
495,0.9073030035614357,0.9363113077905357
496,0.9071337645899877,0.9361686853023465
497,0.9069645427666868,0.9360260456258752
498,0.9067953380442938,0.9358833888085389
499,0.9066261503758228,0.9357407148975305
500,0.906456979714531,0.9355980239397923
501,0.906287826013869,0.9354553159820294
502,0.9061186892275366,0.9353125910707422
503,0.9059495693094866,0.9351698492521894
504,0.9057804662138385,0.9350270905723812
505,0.9056113798950036,0.9348843150771491
506,0.9054423103075555,0.9347415228120473
507,0.9052732574063224,0.9345987138224554
508,0.9051042211463538,0.9344558881535069
509,0.9049352014829027,0.9343130458501127
510,0.90476619837144,0.9341701869569781
511,0.9045972117676647,0.9340273115185924
512,0.9044282416274759,0.9338844195792183
513,0.9042592879069941,0.9337415111829163
514,0.9040903505625487,0.9335985863735276
515,0.9039214295506692,0.9334556451946849
516,0.9037525248281197,0.9333126876898187
517,0.9035836363518174,0.9331697139021301
518,0.9034147640789546,0.9330267238746586
519,0.9032459079668688,0.9328837176501806
520,0.9030770679731289,0.9327406952713169
521,0.9029082440555106,0.9325976567804632
522,0.902739436171968,0.9324546022198092
523,0.902570644280662,0.9323115316313629
524,0.9024018683399553,0.9321684450569268
525,0.9022331083084044,0.9320253425381027
526,0.9020643641447512,0.9318822241162995
527,0.9018956358079587,0.9317390898327379
528,0.9017269232571461,0.9315959397284239
529,0.9015582264516355,0.9314527738442006
530,0.90138954535096,0.9313095922207109
531,0.9012208799148104,0.9311663948983906
532,0.9010522301030859,0.9310231819175128
533,0.9008835958758589,0.9308799533181455
534,0.9007149771933936,0.9307367091401832
535,0.9005463740161332,0.9305934494233282
536,0.9003777863047014,0.9304501742071042
537,0.9002092140199052,0.9303068835308546
538,0.9000406571227362,0.9301635774337396
539,0.8998721155743609,0.9300202559547363
540,0.8997035893361379,0.9298769191326458
541,0.899535078369554,0.9297335670060808
542,0.8993665826363438,0.9295901996135166
543,0.8991981020983515,0.9294468169931952
544,0.8990296367176299,0.9293034191832359
545,0.8988611864563898,0.929160006221557
546,0.8986927512770173,0.9290165781459163
547,0.8985243311420642,0.9288731349938977
548,0.8983559260142786,0.9287296768029185
549,0.8981875358565251,0.9285862036102047
550,0.8980191606318773,0.9284427154528578
551,0.8978508003035557,0.9282992123677767
552,0.8976824548349388,0.9281556943917111
553,0.8975141241895986,0.9280121615612518
554,0.8973458083312378,0.9278686139128012
555,0.8971775072237423,0.9277250514826263
556,0.8970092208311173,0.9275814743068148
557,0.8968409491176027,0.9274378824213264
558,0.8966726920475322,0.9272942758619028
559,0.8965044495854168,0.9271506546641778
560,0.8963362216959171,0.9270070188636129
561,0.8961680083438806,0.9268633684955184
562,0.8959998094942574,0.9267197035950241
563,0.895831625112213,0.926576024197148
564,0.8956634551629973,0.9264323303367039
565,0.8954952996120585,0.9262886220484087
566,0.8953271584249923,0.9261448993667896
567,0.8951590315675364,0.9260011623262265
568,0.8949909190055675,0.9258574109609569
569,0.8948228207051091,0.9257136453050745
570,0.8946547366323727,0.9255698653925296
571,0.8944866667536623,0.925426071257091
572,0.8943186110354526,0.9252822629324243
573,0.8941505694443836,0.92513844045203
574,0.8939825419471659,0.9249946038492476
575,0.893814528510763,0.9248507531573325
576,0.8936465291021722,0.9247068884093083
577,0.8934785436886106,0.9245630096381426
578,0.8933105722373914,0.9244191168766016
579,0.8931426147159751,0.9242752101573445
580,0.8929746710919796,0.924131289512886
581,0.8928067413331351,0.9239873549755874
582,0.8926388254073241,0.9238434065776917
583,0.8924709232825695,0.9236994443512945
584,0.8923030349270029,0.9235554683283509
585,0.8921351603089406,0.9234114785407026
586,0.8919672993967638,0.9232674750200162
587,0.8917994521590435,0.923123457797881
588,0.8916316185644652,0.9229794269057069
589,0.8914637985818323,0.9228353823747862
590,0.8912959921800923,0.9226913242362913
591,0.891128199328326,0.9225472525212537
592,0.8909604199957287,0.9224031672605704
593,0.8907926541516393,0.922259068485023
594,0.890624901765511,0.9221149562252526
595,0.8904571628069352,0.9219708305117833
596,0.8902894372456186,0.9218266913750031
597,0.8901217250513997,0.9216825388451824
598,0.8899540261942509,0.9215383729524623
599,0.8897863406442348,0.9213941937268519
600,0.8896186683715864,0.921250001198262
601,0.8894510093466164,0.9211057953964427
602,0.8892833635397902,0.9209615763510595
603,0.8891157309216714,0.9208173440916276
604,0.8889481114629495,0.9206730986475612
605,0.888780505134466,0.9205288400481506
606,0.8886129119071239,0.9203845683225392
607,0.8884453317519864,0.9202402834997979
608,0.8882777646402166,0.9200959856088471
609,0.8881102105431062,0.9199516746785019
610,0.8879426694320529,0.919807350737453
611,0.8877751412785736,0.9196630138142823
612,0.8876076260542982,0.9195186639374533
613,0.887440123730979,0.9193743011353174
614,0.8872726342804651,0.9192299254361033
615,0.8871051576747457,0.9190855368679418
616,0.8869376938858836,0.9189411354588272
617,0.8867702428861091,0.918796721236675
618,0.886602804647689,0.9186522942292413
619,0.8864353791430669,0.9185078544642344
620,0.8862679663447552,0.9183634019691959
621,0.8861005662254248,0.9182189367715929
622,0.8859331787577822,0.9180744588987428
623,0.8857658039147058,0.9179299683779127
624,0.8855984416691477,0.9177854652362132
625,0.8854310919941705,0.9176409495006701
626,0.8852637548629698,0.9174964211982032
627,0.8850964302487893,0.9173518803556038
628,0.8849291181250551,0.9172073269996034
629,0.8847618184652329,0.9170627611567658
630,0.8845945312429141,0.9169181828536046
631,0.8844272564318102,0.916773592116511
632,0.8842599940057101,0.9166289889717578
633,0.8840927439385229,0.9164843734455388
634,0.8839255062042362,0.916339745563929
635,0.8837582807769798,0.9161951053529208
636,0.8835910676309421,0.9160504528383726
637,0.8834238667404336,0.9159057880460768
638,0.8832566780798494,0.9157611110017071
639,0.8830895016237066,0.9156164217308512
640,0.8829223373465986,0.9154717202589774
641,0.8827551852232198,0.9153270066114754
642,0.8825880452283776,0.9151822808136336
643,0.8824209173369791,0.9150375428906311
644,0.8822538015239824,0.9148927928675461
645,0.8820866977644863,0.9147480307694009
646,0.8819196060336859,0.9146032566210827
647,0.8817525263068322,0.9144584704473833
648,0.8815854585593145,0.9143136722730322
649,0.8814184027665943,0.9141688621226276
650,0.8812513589042178,0.9140240400206938
651,0.8810843269478399,0.913879205991666
652,0.8809173068732066,0.913734360059877
653,0.8807502986561528,0.9135895022495649
654,0.8805833022725992,0.9134446325848814
655,0.8804163176985398,0.9132997510898906
656,0.880249344910128,0.9131548577885786
657,0.8800823838835234,0.9130099527047877
658,0.8799154345950159,0.9128650358623359
659,0.8797484970209878,0.9127201072849207
660,0.8795815711379015,0.9125751669961468
661,0.8794146569223026,0.9124302150195376
662,0.8792477543508288,0.912285251378532
663,0.8790808634001904,0.9121402760964794
664,0.8789139840472261,0.9119952891966528
665,0.8787471162688302,0.9118502907022037
666,0.8785802600419672,0.9117052806362248
667,0.8784134153437144,0.911560259021733
668,0.8782465821512266,0.9114152258816404
669,0.8780797604417389,0.9112701812387782
670,0.8779129501925733,0.9111251251158983
671,0.8777461513811318,0.9109800575356645
672,0.8775793639849112,0.910834978520661
673,0.877412587981468,0.9106898880933801
674,0.8772458233484738,0.9105447862762496
675,0.8770790700636388,0.910399673091588
676,0.8769123281048078,0.9102545485616679
677,0.876745597449831,0.9101094127086367
678,0.8765788780767501,0.9099642655546238
679,0.8764121699635645,0.9098191071215846
680,0.8762454730884431,0.9096739374314987
681,0.8760787874295911,0.9095287565061891
682,0.8759121129653132,0.9093835643674362
683,0.8757454496739734,0.9092383610369249
684,0.8755787975340193,0.9090931465362776
685,0.8754121565239953,0.9089479208870324
686,0.8752455266224985,0.908802684110636
687,0.8750789078082106,0.908657436228478
688,0.8749123000598902,0.9085121772618631
689,0.8747457033563958,0.9083669072320217
690,0.8745791176766093,0.9082216261600862
691,0.8744125429995367,0.9080763340671574
692,0.8742459793042202,0.9079310309742219
693,0.8740794265698266,0.9077857169022218
694,0.8739128847755553,0.907640391871983
695,0.8737463539006679,0.9074950559042934
696,0.8735798339245601,0.9073497090198752
697,0.8734133248266436,0.9072043512393277
698,0.8732468265864426,0.9070589825832249
699,0.8730803391834894,0.9069136030720336
700,0.8729138625974767,0.9067682127262031
701,0.8727473968081169,0.9066228115660375
702,0.8725809417951854,0.9064773996118108
703,0.8724144975385583,0.9063319768837343
704,0.8722480640181661,0.9061865434019227
705,0.8720816412140227,0.9060410991864343
